id,rank,  workers  ,company,state,city,  growth_in_%  ,  revenue  ,industry,yrs_on_list
23511,292,5,UpSurge Media Group,NY,New York,"1,560","$5,577,000.00 ",Advertising & Marketing,2
25098,293,23,United Credit Consultants,MN,Burnsville,"1,556","$2,038,446.00 ",Financial Services,1
25163,294,19,Trapp,AZ,Scottsdale,"1,554","$2,041,099.00 ",IT Services,1
24001,295,157,VSI Nearshore Outsourcing,FL,Miami,"1,551","$3,197,550.00 ",IT Services,2
26314,296,2,AcquisitionsAndRenewals.com,NV,Henderson,"1,549","$4,628,284.00 ",Telecommunications,1
22947,297,19,Bio Soil Enhancers,MS,Hattiesburg,"1,539","$7,811,162.00 ",Manufacturing,2
26256,298,23,Cogito,MA,Boston,"1,529","$2,524,930.00 ",Software,1
26250,299,35,MorrisCore,FL,Pompano Beach,"1,520","$2,064,653.00 ",Advertising & Marketing,1
24920,300,7,Noi Solutions,NY,New York,"1,519","$22,833,994.00 ",Business Products & Services,1
25993,301,32,KeVita Sparkling Probiotic Drinks,CA,Oxnard,"1,519","$11,168,000.00 ",Food & Beverage,1
25740,302,12,HoverCam,CA,San Diego,"1,517","$4,760,241.00 ",Manufacturing,1
21205,303,10,Apex Resources,TX,Dallas,"1,515","$25,450,095.00 ",Manufacturing,3
25708,304,25,SiteCompli,NY,New York,"1,512","$5,126,072.00 ",Software,1
21597,305,80,Clearleap,GA,Duluth,"1,510","$9,819,000.00 ",Software,3
22988,306,15,StartFinder,MD,Rockville,"1,509","$3,251,000.00 ",Human Resources,2
21314,307,703,LongView International Technology Solutions,VA,Alexandria,"1,506","$128,269,211.00 ",Government Services,2
25239,308,188,Softhq,CA,San Diego,"1,497","$16,058,111.00 ",IT Services,1
25732,309,24,EveryMundo,FL,Miami,"1,495","$2,454,423.00 ",Advertising & Marketing,1
25750,310,20,CoolMiniOrNot,GA,Alpharetta,"1,495","$6,156,000.00 ",Consumer Products & Services,1
26170,311,62,Logical Position,OR,Lake Oswego,"1,486","$3,537,094.00 ",Advertising & Marketing,1
25162,312,14,LDR Interactive,OH,Rocky River,"1,486","$3,364,599.00 ",Software,1
24748,313,74,etailz,WA,Spokane,"1,485","$27,001,000.00 ",Retail,1
21000,314,245,Datto,CT,Norwalk,"1,482","$48,927,000.00 ",Security,3
26404,315,15,MoTek Technologies,CA,Valencia,"1,475","$2,185,028.00 ",IT Services,1
22995,316,165,Rigid Industries,AZ,Gilbert,"1,464","$40,092,000.00 ",Manufacturing,2
26159,317,9,Phidiax,CO,Denver,"1,461","$1,983,000.00 ",IT Services,1
26599,318,220,Lolly Wolly Doodle,NC,Lexington,"1,452","$11,601,976.00 ",Retail,1
25848,319,22,ipDatatel,TX,Sugar Land,"1,452","$4,102,896.00 ",Security,1
26347,320,15,Parts Life,NJ,Cinnaminson,"1,450","$5,513,406.00 ",Government Services,1
25526,321,65,IIT,NY,Hicksville,"1,446","$18,413,056.00 ",IT Services,1
22821,322,"2,000",Wingspan Portfolio Advisors,TX,Dallas,"1,442","$119,891,000.00 ",Financial Services,2
25072,323,2,Gold Refinery of San Diego,CA,San Diego,"1,440","$37,821,889.00 ",Financial Services,1
25974,324,2,modulR,KY,Louisville,"1,438","$2,213,345.00 ",Consumer Products & Services,1
26224,325,20,E-Push! E-Share!,FL,St. Petersburg,"1,437","$3,494,200.00 ",Business Products & Services,1
26593,326,718,GoPro,CA,San Mateo,"1,429","$985,737,000.00 ",Consumer Products & Services,1
21109,327,128,Refinery29,NY,New York,"1,427","$29,142,406.00 ",Media,3
21092,328,38,Advice Interactive Group,TX,McKinney,"1,421","$5,915,171.00 ",Advertising & Marketing,3
24996,329,10,Outdoor Tech,CA,Los Angeles,"1,419","$3,013,390.00 ",Consumer Products & Services,1
25544,330,85,Sev1Tech,VA,Woodbridge,"1,410","$13,973,719.00 ",IT Services,1
25446,331,32,eLearning Brothers,UT,American Fork,"1,406","$2,456,385.00 ",Education,1
24968,332,15,TitanLED,CA,Simi Valley,"1,402","$7,866,379.00 ",Manufacturing,1
23109,333,110,Blueline Security Services,MD,Landover,"1,401","$4,558,225.00 ",Security,2
23102,334,57,Caduceus Healthcare,GA,Atlanta,"1,385","$6,018,335.00 ",Government Services,2
23133,335,144,HireVue,UT,South Jordan,"1,383","$9,763,331.00 ",Human Resources,2
25168,336,65,Smart Energy Today,WA,Olympia,"1,381","$5,091,839.00 ",Energy,1
23194,337,450,North American Dental Group,PA,New Castle,"1,377","$41,319,955.00 ",Health,2
26524,338,3,Glacier Payments,MT,Whitefish,"1,374","$5,615,000.00 ",Financial Services,1
26061,339,37,OnSite Care,UT,Salt Lake City,"1,374","$2,461,000.00 ",Health,1
23598,340,16,Morning Star Financial Services,MN,Golden Valley,"1,373","$21,962,366.00 ",Financial Services,2
26254,341,24,Surefire Social,VA,Herndon,"1,372","$2,904,721.00 ",Advertising & Marketing,1
23036,342,34,Solomon Consulting Group,KS,Overland Park,"1,370","$3,102,000.00 ",IT Services,2
25076,343,89,Specialty Coating & Laminating,VA,Doswell,"1,362","$44,822,953.00 ",Manufacturing,1
26470,344,16,Think Tech Labs,TX,Dallas,"1,361","$2,442,000.00 ",Software,1
25517,345,9,Texas Green Giant,TX,Stafford,"1,355","$4,251,680.00 ",Environmental Services,1
21158,346,137,New Wave Surgical,FL,Pompano Beach,"1,354","$21,055,670.00 ",Health,3
17538,347,31,Mainstreet,IN,Carmel,"1,352","$106,254,000.00 ",Real Estate,4
25078,348,5,The Participation Agency,NY,New York,"1,352","$2,163,161.00 ",Advertising & Marketing,1
25359,349,10,Cumulus Global,MA,Westborough,"1,350","$7,531,500.00 ",IT Services,1
21516,350,18,BulbAmerica,NY,Long Island City,"1,349","$8,958,633.00 ",Retail,3
23071,351,12,FlexWage Solutions,NJ,Mountainside,"1,337","$2,630,000.00 ",Financial Services,2
24820,352,28,PureWow,NY,New York,"1,335","$3,315,511.00 ",Media,1
26298,353,94,Rifle Paper Co.,FL,Winter Park,"1,333","$8,293,178.00 ",Consumer Products & Services,1
22927,354,186,LabTech Software,FL,Tampa,"1,331","$34,863,009.00 ",Software,2
24871,355,18,GME Supply,MO,Columbia,"1,331","$18,167,693.00 ",Business Products & Services,1
25102,356,17,Dope,CA,Los Angeles,"1,331","$5,350,992.00 ",Consumer Products & Services,1
25008,357,20,LocalSearchForDentists.com,TX,Austin,"1,324","$2,316,514.00 ",Advertising & Marketing,1
25602,358,65,EmbedTek,WI,Hartland,"1,323","$13,089,000.00 ",Computer Hardware,1
26086,359,33,FlexGround,AZ,Tempe,"1,322","$5,134,000.00 ",Construction,1
23158,360,10,WebEyeCare,PA,Bristol,"1,320","$9,513,000.00 ",Retail,2
25490,361,17,TTCG,OR,McMinnville,"1,319","$6,064,371.00 ",Financial Services,1
23053,362,183,WebPT,AZ,Phoenix,"1,316","$17,077,236.00 ",Software,2
25299,363,21,StemExpress,CA,Placerville,"1,316","$2,213,239.00 ",Health,1
25442,364,23,BlissLights,CA,Escondido,"1,314","$17,188,664.00 ",Consumer Products & Services,1
26124,365,60,Simon & Simon,PA,Philadelphia,"1,308","$3,882,064.00 ",Consumer Products & Services,1
25832,366,13,Restaurantware,IL,Chicago,"1,307","$2,365,152.00 ",Food & Beverage,1
25829,367,32,Fuel Medical Group,WA,Vancouver,"1,299","$5,851,652.00 ",Health,1
23093,368,20,Plug Smart,OH,Columbus,"1,298","$7,336,660.00 ",Energy,2
24990,369,33,Six Spoke Media,CA,San Francisco,"1,291","$11,940,799.00 ",Advertising & Marketing,1
26190,370,160,Ameex Technologies,IL,Schaumburg,"1,288","$3,289,000.00 ",IT Services,1
25331,371,32,The RSR Company,VA,Herndon,"1,280","$6,731,431.00 ",Government Services,1
21844,372,24,Team Trident,TX,Houston,"1,280","$11,260,458.00 ",Energy,3
25768,373,11,Back to the Roots,CA,Oakland,"1,280","$3,338,280.00 ",Consumer Products & Services,1
26045,374,6,Gadberry Construction Company,TX,Dallas,"1,277","$3,675,394.00 ",Construction,1
25773,375,16,Invision Security Group,PA,Plymouth Meeting,"1,269","$3,874,290.00 ",Security,1
25349,376,62,Invoca,CA,Santa Barbara,"1,267","$9,407,000.00 ",Software,1
24969,377,10,Z Prepay,TX,Stafford,"1,267","$6,422,743.00 ",Financial Services,1
23147,378,28,Re:think (Ramsey NJ),NJ,Ramsey,"1,267","$7,136,400.00 ",Advertising & Marketing,2
26242,379,3,Lumber One Services,AZ,Paradise Valley,"1,258","$4,101,007.00 ",Business Products & Services,1
24867,380,7,Blue Ridge Product Solutions,VA,Richmond,"1,257","$3,240,085.00 ",Retail,1
26066,381,15,WebyShops,TX,Arlington,"1,255","$10,713,458.00 ",Retail,1
25455,382,35,Dom & Tom,NY,New York,"1,232","$4,051,216.00 ",IT Services,1
25321,383,23,Flat World Supply Chain,MO,O'Fallon,"1,231","$40,439,397.00 ",Logistics & Transportation,1
25028,384,12,Overstocks Trading,FL,Orlando,"1,218","$2,125,845.00 ",Business Products & Services,1
23389,385,31,Reliant Services Group,CA,San Diego,"1,217","$5,968,009.00 ",Financial Services,2
25075,386,18,PK4 Media,CA,El Segundo,"1,212","$7,109,209.00 ",Advertising & Marketing,1
26078,387,21,Escapada,SC,Mount Pleasant,"1,211","$4,639,880.00 ",Consumer Products & Services,1
24931,388,15,ToCharge,VA,Virginia Beach,"1,209","$2,177,272.00 ",Financial Services,1
24829,389,4,New Tradition Media,NY,New York,"1,209","$2,077,365.00 ",Advertising & Marketing,1
23049,390,90,Titan Electric Company,NC,Charlotte,"1,201","$10,974,404.00 ",Construction,2
22906,391,35,Level 11,WA,Seattle,"1,199","$8,034,934.00 ",IT Services,2
21578,392,95,JayBird,UT,Salt Lake City,"1,194","$31,216,712.00 ",Consumer Products & Services,3
24828,393,55,Four Seasons Home Services,IL,Crestwood,"1,191","$15,595,849.00 ",Construction,1
23068,394,105,Babyhaven.com,CA,Santa Fe Springs,"1,186","$17,622,027.00 ",Retail,2
23166,395,38,Trend Nation,NV,Las Vegas,"1,182","$12,149,714.00 ",Retail,2
23199,396,35,StandBy Talent Staffing Services,GA,Atlanta,"1,179","$3,672,940.00 ",Human Resources,2
25434,397,17,Startex Industries,IL,Addison,"1,179","$14,236,162.00 ",Business Products & Services,1
25812,398,10,Progressive Dental Marketing,FL,Clearwater,"1,179","$2,290,043.00 ",Advertising & Marketing,1
25214,399,23,Orangetheory Fitness,FL,Fort Lauderdale,"1,178","$7,093,459.00 ",Consumer Products & Services,1
25769,400,15,DG3 Media Group,FL,Longwood,"1,177","$2,309,500.00 ",Advertising & Marketing,1
26187,401,37,National Tax Credit,GA,Woodstock,"1,176","$3,420,509.00 ",Financial Services,1
21462,402,425,The Force Realty,WA,Bellevue,"1,174","$8,029,000.00 ",Real Estate,3
24977,403,45,Ruby Makeup Academy,CA,Temple City,"1,174","$2,119,940.00 ",Education,1
24850,404,31,Caliber Companies,AZ,Scottsdale,"1,170","$8,016,781.00 ",Real Estate,1
25685,405,25,Patientco,GA,Atlanta,"1,167","$2,961,688.00 ",Health,1
25183,406,9,Clicks and Clients,CO,Englewood,"1,164","$2,079,211.00 ",Advertising & Marketing,1
21079,407,62,Rapier Solutions,NC,Matthews,"1,163","$10,141,765.00 ",IT Services,3
25990,408,65,Peak Capital Partners,UT,Provo,"1,161","$48,898,043.00 ",Real Estate,1
25142,409,17,Imagine Staffing Technology,NY,Buffalo,"1,153","$7,596,484.00 ",Human Resources,1
21338,410,65,Construct Solutions,IN,Indianapolis,"1,152","$8,052,266.00 ",Construction,3
23097,411,170,Knight Solutions,VA,Leesburg,"1,150","$16,187,990.00 ",Government Services,2
22993,412,36,Monster Flooring SALE,TX,Plano,"1,150","$6,759,414.00 ",Retail,2
22956,413,40,Spoken Communications,WA,Seattle,"1,149","$15,541,118.00 ",Telecommunications,2
26613,414,40,AKTA,IL,Chicago,"1,147","$3,130,392.00 ",Business Products & Services,1
25017,415,71,Car Wash Technologies,PA,Cranberry Township,"1,143","$14,079,806.00 ",Business Products & Services,1
26032,416,13,Biomedical Research Laboratories,DE,Wilmington,"1,137","$2,583,087.00 ",Food & Beverage,1
25668,417,11,SearchMarketers.com,CA,Irvine,"1,137","$2,069,044.00 ",Advertising & Marketing,1
25581,418,50,Radius (Kirkland WA),WA,Kirkland,"1,130","$4,930,831.00 ",IT Services,1
25358,419,22,New Venture Escrow,CA,San Diego,"1,128","$2,045,107.00 ",Real Estate,1
26418,420,61,Transactis,NY,New York,"1,126","$5,485,216.00 ",Business Products & Services,1
26585,421,73,NLFC Holdings,FL,Ponte Vedra Beach,"1,124","$10,160,450.00 ",Financial Services,1
26210,422,290,Response Team 1,IL,Chicago,"1,124","$60,758,453.00 ",Construction,1
26343,423,"5,603",Bowlmor AMF,VA,Mechanicsville,"1,120","$408,540,501.00 ",Food & Beverage,1
25543,424,8,TK Media Direct,CA,North Hollywood,"1,120","$12,791,083.00 ",Advertising & Marketing,1
25117,425,45,Latin Markets,NY,New York,"1,115","$5,864,256.00 ",Financial Services,1
24899,426,10,ServerHub,AZ,Tempe,"1,112","$2,040,293.00 ",IT Services,1
24859,427,11,Gossett Jones Homes,TX,Austin,"1,109","$9,329,751.00 ",Construction,1
25480,428,140,myThings,NY,New York,"1,100","$44,707,400.00 ",Advertising & Marketing,1
25754,429,12,Revant,OR,Portland,"1,099","$4,014,523.00 ",Consumer Products & Services,1
26049,430,130,Convene (Tampa FL),FL,Tampa,"1,098","$9,294,271.00 ",IT Services,1
21230,431,55,ShayCore Enterprises,FL,Jacksonville,"1,095","$8,391,053.00 ",Construction,3
25124,432,52,Fluent (New York NY),NY,New York,"1,094","$52,688,771.00 ",Advertising & Marketing,1
22873,433,75,ApTask,NJ,Edison,"1,092","$15,338,183.00 ",IT Services,2
24879,434,17,Cloud for Good,TN,Memphis,"1,091","$1,953,000.00 ",IT Services,1
23406,435,42,Ascendo Resources,FL,Coral Gables,"1,090","$15,014,000.00 ",Human Resources,2
26001,436,35,Perseus Telecom,NY,New York,"1,089","$22,710,000.00 ",Telecommunications,1
24878,437,33,TexPro Painters,TX,Arlington,"1,085","$2,794,526.00 ",Construction,1
23286,438,31,Fluent (Boston MA),MA,Boston,"1,080","$13,164,042.00 ",Advertising & Marketing,2
25154,439,4,ToiletTree Products,NY,Upper Nyack,"1,080","$3,353,510.00 ",Consumer Products & Services,1
17708,440,313,Swiftpage,CO,Denver,"1,077","$50,213,870.00 ",Software,2
25821,441,13,RIPT Apparel,IL,Chicago,"1,076","$3,281,721.00 ",Retail,1
24939,442,18,Framework Communications,IL,Chicago,"1,075","$2,212,186.00 ",IT Services,1
23156,443,228,EHD Technologies,TN,Brentwood,"1,075","$25,584,830.00 ",Business Products & Services,2
17392,444,38,I.T. Source,CA,Los Angeles,"1,075","$102,802,777.00 ",IT Services,5
22922,445,22,Field Nation,MN,Minneapolis,"1,073","$43,303,193.00 ",Business Products & Services,2
22957,446,20,Sol Systems,DC,Washington,"1,073","$23,605,772.00 ",Energy,2
23037,447,17,TheraPearl,MD,Columbia,"1,068","$9,467,785.00 ",Consumer Products & Services,2
25794,448,11,Rocktape,CA,Los Gatos,"1,068","$5,306,631.00 ",Health,1
20997,449,220,OBXtek,VA,Tysons Corner,"1,065","$37,899,110.00 ",Government Services,3
23179,450,450,In-Flight Crew Connections,NC,Charlotte,"1,065","$9,686,489.00 ",Travel & Hospitality,2
25936,451,2,Servlinx,CA,Santa Clara,"1,052","$2,284,325.00 ",IT Services,1
21707,452,114,E Revolution Ventures,DE,Selbyville,"1,050","$43,266,794.00 ",Retail,3
25923,453,35,The Doctor's Choice,CA,Los Angeles,"1,049","$2,442,110.00 ",Health,1
21308,454,70,WillowTree Apps,VA,Charlottesville,"1,048","$8,228,033.00 ",Software,3
25167,455,21,Tru Medical Solutions,TN,Ooltewah,"1,048","$4,542,703.00 ",Health,1
25469,456,30,T1Visions,NC,Charlotte,"1,043","$2,423,000.00 ",Software,1
26026,457,7,Fathom Realty,NC,Cary,"1,039","$2,351,447.00 ",Real Estate,1
22989,458,694,Cloud Sherpas,GA,Atlanta,"1,036","$113,058,124.00 ",IT Services,2
26356,459,400,Kanda Software,MA,Newton,"1,035","$5,166,000.00 ",Software,1
21233,460,15,Content Marketing Institute,OH,Cleveland,"1,034","$4,420,170.00 ",Media,3
24025,461,15,Tillman Companies,TN,Knoxville,"1,033","$5,224,308.00 ",Construction,2
25071,462,14,Prosper Insurance Group,VA,Virginia Beach,"1,025","$2,857,553.00 ",Insurance,1
21229,463,63,Impact Makers,VA,Richmond,"1,024","$10,337,638.00 ",IT Services,3
24937,464,10,Votto Vines Importing,CT,Hamden,"1,023","$4,313,302.00 ",Food & Beverage,1
26144,465,186,Coupa Software,CA,San Mateo,"1,023","$23,180,135.00 ",Software,1
22986,466,23,All Around,MN,Golden Valley,"1,020","$12,470,116.00 ",Construction,2
24865,467,12,Mashburn Outdoor,GA,Atlanta,"1,010","$5,701,805.00 ",Advertising & Marketing,1
26133,468,40,Tracker Corp,CA,San Francisco,"1,002","$8,340,000.00 ",Software,1
25836,469,150,Themesoft,CO,Colorado Springs,"1,001","$23,119,291.00 ",IT Services,1
24872,470,41,Halvik,VA,Alexandria,"1,000","$7,847,948.00 ",IT Services,1
22910,471,373,OneSource Virtual,TX,Irving,999,"$36,978,000.00 ",Business Products & Services,2
25121,472,5,Marie Forleo International,NY,New York,998,"$11,930,257.00 ",Education,1
25435,473,21,EPtronics,CA,Gardena,997,"$13,477,907.00 ",Manufacturing,1
26293,474,640,American Addiction Centers,TN,Brentwood,995,"$115,741,000.00 ",Health,1
26002,475,24,Solid Commerce,CA,Marina Del Rey,994,"$2,278,966.00 ",Software,1
25721,476,100,North American Power,CT,Norwalk,991,"$263,282,947.00 ",Energy,1
19303,477,309,Build Group,CA,San Francisco,990,"$199,407,728.00 ",Construction,3
23407,478,81,Hipercept,NY,New York,988,"$10,536,550.00 ",Real Estate,2
26276,479,6,SeaSnax,CA,Los Angeles,988,"$3,515,000.00 ",Food & Beverage,1
25491,480,22,Nimbo,NY,New York,987,"$4,575,693.00 ",IT Services,1
25470,481,20,Staff America,FL,Coral Springs,986,"$3,428,226.00 ",IT Services,1
23145,482,134,Netsertive,NC,Morrisville,986,"$19,587,732.00 ",Advertising & Marketing,2
24717,483,65,Premier Logic,GA,Alpharetta,983,"$8,454,717.00 ",Software,1
25361,484,8,Energy Optimizers USA,OH,Tipp City,979,"$6,269,823.00 ",Energy,1
25511,485,11,InterRail,MA,Newton,979,"$17,114,363.00 ",Travel & Hospitality,1
25292,486,103,Dealer Spike,OR,Lake Oswego,979,"$3,710,475.00 ",Advertising & Marketing,1
25844,487,7,Maven Recruiting Group,CA,San Francisco,978,"$2,069,804.00 ",Human Resources,1
23115,488,68,Barbaricum,DC,Washington,972,"$13,470,550.00 ",Government Services,2
26462,489,17,CATMEDIA,GA,Tucker,970,"$4,574,020.00 ",Government Services,1
25557,490,93,STONE Resource Group,GA,Roswell,969,"$8,957,333.00 ",IT Services,1
24980,491,22,JEAR Logistics,SC,Mount Pleasant,969,"$15,142,000.00 ",Logistics & Transportation,1
26370,492,11,Evolve Digital Labs,MO,Maplewood,968,"$5,109,738.00 ",Advertising & Marketing,1
26515,493,35,Red Rock Business Advisors,VA,Leesburg,966,"$4,797,000.00 ",Government Services,1
25140,494,850,Bodhtree Solutions,CA,Santa Clara,965,"$40,683,608.00 ",IT Services,1
25881,495,25,Cerebral Group,IA,West Des Moines,964,"$11,093,973.00 ",Government Services,1
23317,496,24,Strategic Mobility Group,IL,Schaumburg,964,"$16,349,432.00 ",IT Services,2
25343,497,14,Petroleum Kings,NY,New Rochelle,962,"$2,623,000.00 ",Energy,1
25420,498,26,Fino Consulting,NY,New York,956,"$6,025,002.00 ",Software,1
23277,499,67,TruEffect,CO,Westminster,953,"$21,276,600.00 ",Advertising & Marketing,2
24816,500,20,Rook Security,IN,Indianapolis,942,"$3,998,811.00 ",Security,1
23107,501,54,SHINE Systems & Technologies,VA,Charlottesville,942,"$13,097,440.00 ",Government Services,2
21480,502,60,Cornerstone Advisors Group,CT,Georgetown,940,"$11,582,756.00 ",Health,3
25179,503,6,Better Life,MO,St. Louis,939,"$3,172,235.00 ",Consumer Products & Services,1
22976,504,12,US Perishables,CA,Oakland,935,"$4,435,641.00 ",Logistics & Transportation,2
26241,505,45,Pixafy,NY,New York,935,"$4,000,194.00 ",Software,1
25651,506,14,treetree,OH,Columbus,934,"$2,361,047.00 ",Advertising & Marketing,1
25569,507,12,Amicus Creative Media,NY,Port Washington,932,"$3,107,000.00 ",Advertising & Marketing,1
25314,508,31,Tribal Tech,VA,Alexandria,931,"$3,065,261.00 ",Government Services,1
26160,509,88,Evolv,CA,San Francisco,931,"$5,452,000.00 ",Human Resources,1
26423,510,87,Aventine Hill Partners,TX,San Antonio,930,"$9,326,547.00 ",Business Products & Services,1
24974,511,33,EventWorks,SC,North Charleston,929,"$3,019,216.00 ",Business Products & Services,1
25541,512,7,Tach Tech,CA,San Francisco,927,"$3,069,421.00 ",IT Services,1
25676,513,24,IdeaScale,CA,San Francisco,916,"$2,395,155.00 ",Software,1
25370,514,24,Tucker-Rose Associates,TX,New Braunfels,915,"$3,115,333.00 ",IT Services,1
24858,515,16,Co-construct,VA,Crozet,912,"$2,101,986.00 ",Software,1
26227,516,38,Tidal Basin Government Consulting,VA,Alexandria,912,"$9,547,611.00 ",Government Services,1
21436,517,213,Cimation,TX,Houston,911,"$46,660,976.00 ",Energy,3
23000,518,51,1st American Systems and Services,VA,Falls Church,911,"$7,034,278.00 ",Government Services,2
23657,519,2,New Horizon Health,CA,Westlake Village,910,"$7,635,426.00 ",Health,2
23118,520,12,Sunsight Instruments,FL,Maitland,909,"$4,719,836.00 ",Telecommunications,2
23292,521,40,Protege,VA,Reston,908,"$3,528,878.00 ",IT Services,2
